🏻 => 🏻, faʻahinga 1–2, hinehina, kili
🏼 => 🏼, faʻahinga 3, kelokelo, kili
🏽 => 🏽, faʻahinga 4, kili, melomelo
🏾 => 🏾, faʻahinga 5, ʻuliʻuli, kili, kili melomelo-ʻuliʻuli, melomelo
🏿 => 🏿, faʻahinga 6, ʻuliʻuli, kili
😀 => 😀, mata fiefia
👩🏾‍🔧 => 👩🏾‍🔧, ʻenisinia fefine, kili melomelo-ʻuliʻuli
👩🏿‍🔧 => 👩🏿‍🔧, ʻenisinia fefine, kili ʻuliʻuli
🧑🏻‍🏭 => 🧑🏻‍🏭, kili hinehina, tokotaha ngāue fale faʻuʻanga
🧑🏼‍🏭 => 🧑🏼‍🏭, kili kelokelo, tokotaha ngāue fale faʻuʻanga
🧑🏽‍🏭 => 🧑🏽‍🏭, kili melomelo, tokotaha ngāue fale faʻuʻanga
🧑🏾‍🏭 => 🧑🏾‍🏭, kili melomelo-ʻuliʻuli, tokotaha ngāue fale faʻuʻanga
🧑🏿‍🏭 => 🧑🏿‍🏭, kili ʻuliʻuli, tokotaha ngāue fale faʻuʻanga
👨🏻‍🏭 => 👨🏻‍🏭, kili hinehina, tangata ngāue fale faʻuʻanga
👨🏼‍🏭 => 👨🏼‍🏭, kili kelokelo, tangata ngāue fale faʻuʻanga
👨🏽‍🏭 => 👨🏽‍🏭, kili melomelo, tangata ngāue fale faʻuʻanga
👨🏾‍🏭 => 👨🏾‍🏭, kili melomelo-ʻuliʻuli, tangata ngāue fale faʻuʻanga
👨🏿‍🏭 => 👨🏿‍🏭, kili ʻuliʻuli, tangata ngāue fale faʻuʻanga
👩🏻‍🏭 => 👩🏻‍🏭, fefine ngāue fale faʻuʻanga, kili hinehina
👩🏼‍🏭 => 👩🏼‍🏭, fefine ngāue fale faʻuʻanga, kili kelokelo
👩🏽‍🏭 => 👩🏽‍🏭, fefine ngāue fale faʻuʻanga, kili melomelo
👩🏾‍🏭 => 👩🏾‍🏭, fefine ngāue fale faʻuʻanga, kili melomelo-ʻuliʻuli
👩🏿‍🏭 => 👩🏿‍🏭, fefine ngāue fale faʻuʻanga, kili ʻuliʻuli
🧑🏻‍💼 => 🧑🏻‍💼, kili hinehina, tokotaha ngāue ʻōfisi
🧑🏼‍💼 => 🧑🏼‍💼, kili kelokelo, tokotaha ngāue ʻōfisi
🧑🏽‍💼 => 🧑🏽‍💼, kili melomelo, tokotaha ngāue ʻōfisi
🧑🏾‍💼 => 🧑🏾‍💼, kili melomelo-ʻuliʻuli, tokotaha ngāue ʻōfisi
🧑🏿‍💼 => 🧑🏿‍💼, kili ʻuliʻuli, tokotaha ngāue ʻōfisi
👨🏻‍💼 => 👨🏻‍💼, kili hinehina, tangata ngāue ʻōfisi
👨🏼‍💼 => 👨🏼‍💼, kili kelokelo, tangata ngāue ʻōfisi
👨🏽‍💼 => 👨🏽‍💼, kili melomelo, tangata ngāue ʻōfisi
👨🏾‍💼 => 👨🏾‍💼, kili melomelo-ʻuliʻuli, tangata ngāue ʻōfisi
👨🏿‍💼 => 👨🏿‍💼, kili ʻuliʻuli, tangata ngāue ʻōfisi
👩🏻‍💼 => 👩🏻‍💼, fefine ngāue ʻōfisi, kili hinehina
👩🏼‍💼 => 👩🏼‍💼, fefine ngāue ʻōfisi, kili kelokelo
👩🏽‍💼 => 👩🏽‍💼, fefine ngāue ʻōfisi, kili melomelo
👩🏾‍💼 => 👩🏾‍💼, fefine ngāue ʻōfisi, kili melomelo-ʻuliʻuli
👩🏿‍💼 => 👩🏿‍💼, fefine ngāue ʻōfisi, kili ʻuliʻuli
🧑🏻‍🔬 => 🧑🏻‍🔬, kili hinehina, tokotaha faisaienisi
🧑🏼‍🔬 => 🧑🏼‍🔬, kili kelokelo, tokotaha faisaienisi
🧑🏽‍🔬 => 🧑🏽‍🔬, kili melomelo, tokotaha faisaienisi
🧑🏾‍🔬 => 🧑🏾‍🔬, kili melomelo-ʻuliʻuli, tokotaha faisaienisi
🧑🏿‍🔬 => 🧑🏿‍🔬, kili ʻuliʻuli, tokotaha faisaienisi
👨🏻‍🔬 => 👨🏻‍🔬, kili hinehina, tangata faisaienisi
👨🏼‍🔬 => 👨🏼‍🔬, kili kelokelo, tangata faisaienisi
👨🏽‍🔬 => 👨🏽‍🔬, kili melomelo, tangata faisaienisi
👨🏾‍🔬 => 👨🏾‍🔬, kili melomelo-ʻuliʻuli, tangata faisaienisi
👨🏿‍🔬 => 👨🏿‍🔬, kili ʻuliʻuli, tangata faisaienisi
👩🏻‍🔬 => 👩🏻‍🔬, fefine faisaienisi, kili hinehina
👩🏼‍🔬 => 👩🏼‍🔬, fefine faisaienisi, kili kelokelo
👩🏽‍🔬 => 👩🏽‍🔬, fefine faisaienisi, kili melomelo
👩🏾‍🔬 => 👩🏾‍🔬, fefine faisaienisi, kili melomelo-ʻuliʻuli
👩🏿‍🔬 => 👩🏿‍🔬, fefine faisaienisi, kili ʻuliʻuli
🧑🏻‍💻 => 🧑🏻‍💻, kili hinehina, tokotaha fakatekinolosia
🧑🏼‍💻 => 🧑🏼‍💻, kili kelokelo, tokotaha fakatekinolosia
🧑🏽‍💻 => 🧑🏽‍💻, kili melomelo, tokotaha fakatekinolosia
🧑🏾‍💻 => 🧑🏾‍💻, kili melomelo-ʻuliʻuli, tokotaha fakatekinolosia
🧑🏿‍💻 => 🧑🏿‍💻, kili ʻuliʻuli, tokotaha fakatekinolosia
👨🏻‍💻 => 👨🏻‍💻, kili hinehina, tangata fakatekinolosia
👨🏼‍💻 => 👨🏼‍💻, kili kelokelo, tangata fakatekinolosia
👨🏽‍💻 => 👨🏽‍💻, kili melomelo, tangata fakatekinolosia
👨🏾‍💻 => 👨🏾‍💻, kili melomelo-ʻuliʻuli, tangata fakatekinolosia
👨🏿‍💻 => 👨🏿‍💻, kili ʻuliʻuli, tangata fakatekinolosia
👩🏻‍💻 => 👩🏻‍💻, fefine fakatekinolosia, kili hinehina
👩🏼‍💻 => 👩🏼‍💻, fefine fakatekinolosia, kili kelokelo
👩🏽‍💻 => 👩🏽‍💻, fefine fakatekinolosia, kili melomelo
👩🏾‍💻 => 👩🏾‍💻, fefine fakatekinolosia, kili melomelo-ʻuliʻuli
👩🏿‍💻 => 👩🏿‍💻, fefine fakatekinolosia, kili ʻuliʻuli
🧑🏻‍🎤 => 🧑🏻‍🎤, kili hinehina, tokotaha hiva
🧑🏼‍🎤 => 🧑🏼‍🎤, kili kelokelo, tokotaha hiva
🧑🏽‍🎤 => 🧑🏽‍🎤, kili melomelo, tokotaha hiva
🧑🏾‍🎤 => 🧑🏾‍🎤, kili melomelo-ʻuliʻuli, tokotaha hiva
🧑🏿‍🎤 => 🧑🏿‍🎤, kili ʻuliʻuli, tokotaha hiva
👨🏻‍🎤 => 👨🏻‍🎤, kili hinehina, tangata hiva
👨🏼‍🎤 => 👨🏼‍🎤, kili kelokelo, tangata hiva
👨🏽‍🎤 => 👨🏽‍🎤, kili melomelo, tangata hiva
👨🏾‍🎤 => 👨🏾‍🎤, kili melomelo-ʻuliʻuli, tangata hiva
👨🏿‍🎤 => 👨🏿‍🎤, kili ʻuliʻuli, tangata hiva
👩🏻‍🎤 => 👩🏻‍🎤, fefine hiva, kili hinehina
👩🏼‍🎤 => 👩🏼‍🎤, fefine hiva, kili kelokelo
👩🏽‍🎤 => 👩🏽‍🎤, fefine hiva, kili melomelo
👩🏾‍🎤 => 👩🏾‍🎤, fefine hiva, kili melomelo-ʻuliʻuli
👩🏿‍🎤 => 👩🏿‍🎤, fefine hiva, kili ʻuliʻuli
🧑🏻‍🎨 => 🧑🏻‍🎨, kili hinehina, tokotaha tā-fakatātā
🧑🏼‍🎨 => 🧑🏼‍🎨, kili kelokelo, tokotaha tā-fakatātā
🧑🏽‍🎨 => 🧑🏽‍🎨, kili melomelo, tokotaha tā-fakatātā
🧑🏾‍🎨 => 🧑🏾‍🎨, kili melomelo-ʻuliʻuli, tokotaha tā-fakatātā
🧑🏿‍🎨 => 🧑🏿‍🎨, kili ʻuliʻuli, tokotaha tā-fakatātā
👨🏻‍🎨 => 👨🏻‍🎨, kili hinehina, tangata tā-fakatātā
👨🏼‍🎨 => 👨🏼‍🎨, kili kelokelo, tangata tā-fakatātā
👨🏽‍🎨 => 👨🏽‍🎨, kili melomelo, tangata tā-fakatātā
👨🏾‍🎨 => 👨🏾‍🎨, kili melomelo-ʻuliʻuli, tangata tā-fakatātā
👨🏿‍🎨 => 👨🏿‍🎨, kili ʻuliʻuli, tangata tā-fakatātā
👩🏻‍🎨 => 👩🏻‍🎨, fefine tā-fakatātā, kili hinehina
👩🏼‍🎨 => 👩🏼‍🎨, fefine tā-fakatātā, kili kelokelo
👩🏽‍🎨 => 👩🏽‍🎨, fefine tā-fakatātā, kili melomelo
👩🏾‍🎨 => 👩🏾‍🎨, fefine tā-fakatātā, kili melomelo-ʻuliʻuli
👩🏿‍🎨 => 👩🏿‍🎨, fefine tā-fakatātā, kili ʻuliʻuli
🧑🏻‍✈ => 🧑🏻‍✈, kili hinehina, pailate
🧑🏼‍✈ => 🧑🏼‍✈, kili kelokelo, pailate
🧑🏽‍✈ => 🧑🏽‍✈, kili melomelo, pailate
🧑🏾‍✈ => 🧑🏾‍✈, kili melomelo-ʻuliʻuli, pailate
🧑🏿‍✈ => 🧑🏿‍✈, kili ʻuliʻuli, pailate
👨🏻‍✈ => 👨🏻‍✈, kili hinehina, pailate tangata
👨🏼‍✈ => 👨🏼‍✈, kili kelokelo, pailate tangata
👨🏽‍✈ => 👨🏽‍✈, kili melomelo, pailate tangata
👨🏾‍✈ => 👨🏾‍✈, kili melomelo-ʻuliʻuli, pailate tangata
👨🏿‍✈ => 👨🏿‍✈, kili ʻuliʻuli, pailate tangata
👩🏻‍✈ => 👩🏻‍✈, kili hinehina, pailate fefine
👩🏼‍✈ => 👩🏼‍✈, kili kelokelo, pailate fefine
👩🏽‍✈ => 👩🏽‍✈, kili melomelo, pailate fefine
👩🏾‍✈ => 👩🏾‍✈, kili melomelo-ʻuliʻuli, pailate fefine
👩🏿‍✈ => 👩🏿‍✈, kili ʻuliʻuli, pailate fefine
🧑🏻‍🚀 => 🧑🏻‍🚀, kili hinehina, tokotaha folaufetuʻu
🧑🏼‍🚀 => 🧑🏼‍🚀, kili kelokelo, tokotaha folaufetuʻu
🧑🏽‍🚀 => 🧑🏽‍🚀, kili melomelo, tokotaha folaufetuʻu
🧑🏾‍🚀 => 🧑🏾‍🚀, kili melomelo-ʻuliʻuli, tokotaha folaufetuʻu
🧑🏿‍🚀 => 🧑🏿‍🚀, kili ʻuliʻuli, tokotaha folaufetuʻu
👨🏻‍🚀 => 👨🏻‍🚀, kili hinehina, tama folaufetuʻu
👨🏼‍🚀 => 👨🏼‍🚀, kili kelokelo, tama folaufetuʻu
👨🏽‍🚀 => 👨🏽‍🚀, kili melomelo, tama folaufetuʻu
👨🏾‍🚀 => 👨🏾‍🚀, kili melomelo-ʻuliʻuli, tama folaufetuʻu
👨🏿‍🚀 => 👨🏿‍🚀, kili ʻuliʻuli, tama folaufetuʻu
👩🏻‍🚀 => 👩🏻‍🚀, fefine folaufetuʻu, kili hinehina
👩🏼‍🚀 => 👩🏼‍🚀, fefine folaufetuʻu, kili kelokelo
👩🏽‍🚀 => 👩🏽‍🚀, fefine folaufetuʻu, kili melomelo
👩🏾‍🚀 => 👩🏾‍🚀, fefine folaufetuʻu, kili melomelo-ʻuliʻuli
👩🏿‍🚀 => 👩🏿‍🚀, fefine folaufetuʻu, kili ʻuliʻuli
🧑🏻‍🚒 => 🧑🏻‍🚒, kili hinehina, tokotaha tāmate-afi
🧑🏼‍🚒 => 🧑🏼‍🚒, kili kelokelo, tokotaha tāmate-afi
🧑🏽‍🚒 => 🧑🏽‍🚒, kili melomelo, tokotaha tāmate-afi
🧑🏾‍🚒 => 🧑🏾‍🚒, kili melomelo-ʻuliʻuli, tokotaha tāmate-afi
🧑🏿‍🚒 => 🧑🏿‍🚒, kili ʻuliʻuli, tokotaha tāmate-afi
👨🏻‍🚒 => 👨🏻‍🚒, kili hinehina, tangata tāmate-afi
👨🏼‍🚒 => 👨🏼‍🚒, kili kelokelo, tangata tāmate-afi
👨🏽‍🚒 => 👨🏽‍🚒, kili melomelo, tangata tāmate-afi
👨🏾‍🚒 => 👨🏾‍🚒, kili melomelo-ʻuliʻuli, tangata tāmate-afi
👨🏿‍🚒 => 👨🏿‍🚒, kili ʻuliʻuli, tangata tāmate-afi
👩🏻‍🚒 => 👩🏻‍🚒, fefine tāmate-afi, kili hinehina
👩🏼‍🚒 => 👩🏼‍🚒, fefine tāmate-afi, kili kelokelo
👩🏽‍🚒 => 👩🏽‍🚒, fefine tāmate-afi, kili melomelo
👩🏾‍🚒 => 👩🏾‍🚒, fefine tāmate-afi, kili melomelo-ʻuliʻuli
👩🏿‍🚒 => 👩🏿‍🚒, fefine tāmate-afi, kili ʻuliʻuli
👮🏻 => 👮🏻, ʻofisa polisi, kili hinehina
👮🏼 => 👮🏼, ʻofisa polisi, kili kelokelo
👮🏽 => 👮🏽, ʻofisa polisi, kili melomelo
👮🏾 => 👮🏾, ʻofisa polisi, kili melomelo-ʻuliʻuli
👮🏿 => 👮🏿, ʻofisa polisi, kili ʻuliʻuli
👮🏻‍♂ => 👮🏻‍♂, ʻofisa polisi tangata, kili hinehina
👮🏼‍♂ => 👮🏼‍♂, ʻofisa polisi tangata, kili kelokelo
👮🏽‍♂ => 👮🏽‍♂, ʻofisa polisi tangata, kili melomelo
👮🏾‍♂ => 👮🏾‍♂, ʻofisa polisi tangata, kili melomelo-ʻuliʻuli
👮🏿‍♂ => 👮🏿‍♂, ʻofisa polisi tangata, kili ʻuliʻuli
👮🏻‍♀ => 👮🏻‍♀, ʻofisa polisi fefine, kili hinehina
👮🏼‍♀ => 👮🏼‍♀, ʻofisa polisi fefine, kili kelokelo
👮🏽‍♀ => 👮🏽‍♀, ʻofisa polisi fefine, kili melomelo
👮🏾‍♀ => 👮🏾‍♀, ʻofisa polisi fefine, kili melomelo-ʻuliʻuli
👮🏿‍♀ => 👮🏿‍♀, ʻofisa polisi fefine, kili ʻuliʻuli
🕵🏻 => 🕵🏻, kili hinehina, tokotaha fakatotolo
🕵🏼 => 🕵🏼, kili kelokelo, tokotaha fakatotolo
🕵🏽 => 🕵🏽, kili melomelo, tokotaha fakatotolo
🕵🏾 => 🕵🏾, kili melomelo-ʻuliʻuli, tokotaha fakatotolo
🕵🏿 => 🕵🏿, kili ʻuliʻuli, tokotaha fakatotolo
🕵🏻‍♂ => 🕵🏻‍♂, kili hinehina, tangata fakatotolo
🕵🏼‍♂ => 🕵🏼‍♂, kili kelokelo, tangata fakatotolo
🕵🏽‍♂ => 🕵🏽‍♂, kili melomelo, tangata fakatotolo
🕵🏾‍♂ => 🕵🏾‍♂, kili melomelo-ʻuliʻuli, tangata fakatotolo
🕵🏿‍♂ => 🕵🏿‍♂, kili ʻuliʻuli, tangata fakatotolo
🕵🏻‍♀ => 🕵🏻‍♀, fefine fakatotolo, kili hinehina
🕵🏼‍♀ => 🕵🏼‍♀, fefine fakatotolo, kili kelokelo
🕵🏽‍♀ => 🕵🏽‍♀, fefine fakatotolo, kili melomelo
🕵🏾‍♀ => 🕵🏾‍♀, fefine fakatotolo, kili melomelo-ʻuliʻuli
🕵🏿‍♀ => 🕵🏿‍♀, fefine fakatotolo, kili ʻuliʻuli
💂🏻 => 💂🏻, kili hinehina, leʻo
💂🏼 => 💂🏼, kili kelokelo, leʻo
💂🏽 => 💂🏽, kili melomelo, leʻo
💂🏾 => 💂🏾, kili melomelo-ʻuliʻuli, leʻo
💂🏿 => 💂🏿, kili ʻuliʻuli, leʻo
💂🏻‍♂ => 💂🏻‍♂, kili hinehina, leʻo tangata
💂🏼‍♂ => 💂🏼‍♂, kili kelokelo, leʻo tangata
💂🏽‍♂ => 💂🏽‍♂, kili melomelo, leʻo tangata
💂🏾‍♂ => 💂🏾‍♂, kili melomelo-ʻuliʻuli, leʻo tangata
💂🏿‍♂ => 💂🏿‍♂, kili ʻuliʻuli, leʻo tangata
💂🏻‍♀ => 💂🏻‍♀, kili hinehina, leʻo fefine
💂🏼‍♀ => 💂🏼‍♀, kili kelokelo, leʻo fefine
💂🏽‍♀ => 💂🏽‍♀, kili melomelo, leʻo fefine
💂🏾‍♀ => 💂🏾‍♀, kili melomelo-ʻuliʻuli, leʻo fefine
💂🏿‍♀ => 💂🏿‍♀, kili ʻuliʻuli, leʻo fefine
🥷🏻 => 🥷🏻, kili hinehina, mata ninisā
🥷🏼 => 🥷🏼, kili kelokelo, mata ninisā
🥷🏽 => 🥷🏽, kili melomelo, mata ninisā
🥷🏾 => 🥷🏾, kili melomelo-ʻuliʻuli, mata ninisā
🥷🏿 => 🥷🏿, kili ʻuliʻuli, mata ninisā
👷🏻 => 👷🏻, kili hinehina, tokotaha ngāue langa
👷🏼 => 👷🏼, kili kelokelo, tokotaha ngāue langa
👷🏽 => 👷🏽, kili melomelo, tokotaha ngāue langa
👷🏾 => 👷🏾, kili melomelo-ʻuliʻuli, tokotaha ngāue langa
👷🏿 => 👷🏿, kili ʻuliʻuli, tokotaha ngāue langa
👷🏻‍♂ => 👷🏻‍♂, kili hinehina, tangata ngāue langa
👷🏼‍♂ => 👷🏼‍♂, kili kelokelo, tangata ngāue langa
👷🏽‍♂ => 👷🏽‍♂, kili melomelo, tangata ngāue langa
👷🏾‍♂ => 👷🏾‍♂, kili melomelo-ʻuliʻuli, tangata ngāue langa
👷🏿‍♂ => 👷🏿‍♂, kili ʻuliʻuli, tangata ngāue langa
👷🏻‍♀ => 👷🏻‍♀, fefine ngāue langa, kili hinehina
👷🏼‍♀ => 👷🏼‍♀, fefine ngāue langa, kili kelokelo
👷🏽‍♀ => 👷🏽‍♀, fefine ngāue langa, kili melomelo
👷🏾‍♀ => 👷🏾‍♀, fefine ngāue langa, kili melomelo-ʻuliʻuli
👷🏿‍♀ => 👷🏿‍♀, fefine ngāue langa, kili ʻuliʻuli
🤴🏻 => 🤴🏻, ʻalo tangata, kili hinehina
🤴🏼 => 🤴🏼, ʻalo tangata, kili kelokelo
🤴🏽 => 🤴🏽, ʻalo tangata, kili melomelo
🤴🏾 => 🤴🏾, ʻalo tangata, kili melomelo-ʻuliʻuli
🤴🏿 => 🤴🏿, ʻalo tangata, kili ʻuliʻuli
👸🏻 => 👸🏻, ʻalo fefine, kili hinehina
👸🏼 => 👸🏼, ʻalo fefine, kili kelokelo
👸🏽 => 👸🏽, ʻalo fefine, kili melomelo
👸🏾 => 👸🏾, ʻalo fefine, kili melomelo-ʻuliʻuli
👸🏿 => 👸🏿, ʻalo fefine, kili ʻuliʻuli
👳🏻 => 👳🏻, kili hinehina, tokotaha tui faʻu
👳🏼 => 👳🏼, kili kelokelo, tokotaha tui faʻu
👳🏽 => 👳🏽, kili melomelo, tokotaha tui faʻu
👳🏾 => 👳🏾, kili melomelo-ʻuliʻuli, tokotaha tui faʻu
👳🏿 => 👳🏿, kili ʻuliʻuli, tokotaha tui faʻu
👳🏻‍♂ => 👳🏻‍♂, kili hinehina, tangata tui faʻu
👳🏼‍♂ => 👳🏼‍♂, kili kelokelo, tangata tui faʻu
👳🏽‍♂ => 👳🏽‍♂, kili melomelo, tangata tui faʻu
👳🏾‍♂ => 👳🏾‍♂, kili melomelo-ʻuliʻuli, tangata tui faʻu
👳🏿‍♂ => 👳🏿‍♂, kili ʻuliʻuli, tangata tui faʻu
👳🏻‍♀ => 👳🏻‍♀, fefine tui faʻu, kili hinehina
👳🏼‍♀ => 👳🏼‍♀, fefine tui faʻu, kili kelokelo
👳🏽‍♀ => 👳🏽‍♀, fefine tui faʻu, kili melomelo
👳🏾‍♀ => 👳🏾‍♀, fefine tui faʻu, kili melomelo-ʻuliʻuli
👳🏿‍♀ => 👳🏿‍♀, fefine tui faʻu, kili ʻuliʻuli
👲🏻 => 👲🏻, kili hinehina, tangata tui tatā fakasiaina
👲🏼 => 👲🏼, kili kelokelo, tangata tui tatā fakasiaina
👲🏽 => 👲🏽, kili melomelo, tangata tui tatā fakasiaina
👲🏾 => 👲🏾, kili melomelo-ʻuliʻuli, tangata tui tatā fakasiaina
👲🏿 => 👲🏿, kili ʻuliʻuli, tangata tui tatā fakasiaina
🧕🏻 => 🧕🏻, fefine tui sikaafi, kili hinehina
🧕🏼 => 🧕🏼, fefine tui sikaafi, kili kelokelo
🧕🏽 => 🧕🏽, fefine tui sikaafi, kili melomelo
🧕🏾 => 🧕🏾, fefine tui sikaafi, kili melomelo-ʻuliʻuli
🧕🏿 => 🧕🏿, fefine tui sikaafi, kili ʻuliʻuli
🤵🏻 => 🤵🏻, kili hinehina, tangata vala kakato
🤵🏼 => 🤵🏼, kili kelokelo, tangata vala kakato
🤵🏽 => 🤵🏽, kili melomelo, tangata vala kakato
🤵🏾 => 🤵🏾, kili melomelo-ʻuliʻuli, tangata vala kakato
🤵🏿 => 🤵🏿, kili ʻuliʻuli, tangata vala kakato
👰🏻 => 👰🏻, fefine tui veili, kili hinehina
👰🏼 => 👰🏼, fefine tui veili, kili kelokelo
👰🏽 => 👰🏽, fefine tui veili, kili melomelo
👰🏾 => 👰🏾, fefine tui veili, kili melomelo-ʻuliʻuli
👰🏿 => 👰🏿, fefine tui veili, kili ʻuliʻuli
🤰🏻 => 🤰🏻, feitama, kili hinehina
🤰🏼 => 🤰🏼, feitama, kili kelokelo
🤰🏽 => 🤰🏽, feitama, kili melomelo
🤰🏾 => 🤰🏾, feitama, kili melomelo-ʻuliʻuli
🤰🏿 => 🤰🏿, feitama, kili ʻuliʻuli
🤱🏻 => 🤱🏻, fakahuhu, kili hinehina
🤱🏼 => 🤱🏼, fakahuhu, kili kelokelo
🤱🏽 => 🤱🏽, fakahuhu, kili melomelo
🤱🏾 => 🤱🏾, fakahuhu, kili melomelo-ʻuliʻuli
🤱🏿 => 🤱🏿, fakahuhu, kili ʻuliʻuli
👼🏻 => 👼🏻, ʻangelo valevale, kili hinehina
👼🏼 => 👼🏼, ʻangelo valevale, kili kelokelo
👼🏽 => 👼🏽, ʻangelo valevale, kili melomelo
👼🏾 => 👼🏾, ʻangelo valevale, kili melomelo-ʻuliʻuli
👼🏿 => 👼🏿, ʻangelo valevale, kili ʻuliʻuli
🎅🏻 => 🎅🏻, kili hinehina, Sānita Kalausi
🎅🏼 => 🎅🏼, kili kelokelo, Sānita Kalausi
🎅🏽 => 🎅🏽, kili melomelo, Sānita Kalausi
🎅🏾 => 🎅🏾, kili melomelo-ʻuliʻuli, Sānita Kalausi
🎅🏿 => 🎅🏿, kili ʻuliʻuli, Sānita Kalausi
🤶🏻 => 🤶🏻, kili hinehina, Sānita Kalausi fefine
🤶🏼 => 🤶🏼, kili kelokelo, Sānita Kalausi fefine
🤶🏽 => 🤶🏽, kili melomelo, Sānita Kalausi fefine
🤶🏾 => 🤶🏾, kili melomelo-ʻuliʻuli, Sānita Kalausi fefine
🤶🏿 => 🤶🏿, kili ʻuliʻuli, Sānita Kalausi fefine
🦸🏻 => 🦸🏻, kili hinehina, tokotaha ivimālohi
🦸🏼 => 🦸🏼, kili kelokelo, tokotaha ivimālohi
🦸🏽 => 🦸🏽, kili melomelo, tokotaha ivimālohi
🦸🏾 => 🦸🏾, kili melomelo-ʻuliʻuli, tokotaha ivimālohi
🦸🏿 => 🦸🏿, kili ʻuliʻuli, tokotaha ivimālohi
🦸🏻‍♂ => 🦸🏻‍♂, kili hinehina, tangata ivimālohi
🦸🏼‍♂ => 🦸🏼‍♂, kili kelokelo, tangata ivimālohi
🦸🏽‍♂ => 🦸🏽‍♂, kili melomelo, tangata ivimālohi
🦸🏾‍♂ => 🦸🏾‍♂, kili melomelo-ʻuliʻuli, tangata ivimālohi
🦸🏿‍♂ => 🦸🏿‍♂, kili ʻuliʻuli, tangata ivimālohi
🦸🏻‍♀ => 🦸🏻‍♀, fefine ivimālohi, kili hinehina
🦸🏼‍♀ => 🦸🏼‍♀, fefine ivimālohi, kili kelokelo
🦸🏽‍♀ => 🦸🏽‍♀, fefine ivimālohi, kili melomelo
🦸🏾‍♀ => 🦸🏾‍♀, fefine ivimālohi, kili melomelo-ʻuliʻuli
🦸🏿‍♀ => 🦸🏿‍♀, fefine ivimālohi, kili ʻuliʻuli
🦹🏻 => 🦹🏻, kili hinehina, tokotaha kākā
🦹🏼 => 🦹🏼, kili kelokelo, tokotaha kākā
🦹🏽 => 🦹🏽, kili melomelo, tokotaha kākā
🦹🏾 => 🦹🏾, kili melomelo-ʻuliʻuli, tokotaha kākā
🦹🏿 => 🦹🏿, kili ʻuliʻuli, tokotaha kākā
🦹🏻‍♂ => 🦹🏻‍♂, kili hinehina, tangata kākā
🦹🏼‍♂ => 🦹🏼‍♂, kili kelokelo, tangata kākā
🦹🏽‍♂ => 🦹🏽‍♂, kili melomelo, tangata kākā
🦹🏾‍♂ => 🦹🏾‍♂, kili melomelo-ʻuliʻuli, tangata kākā
🦹🏿‍♂ => 🦹🏿‍♂, kili ʻuliʻuli, tangata kākā
🦹🏻‍♀ => 🦹🏻‍♀, fefine kākā, kili hinehina
🦹🏼‍♀ => 🦹🏼‍♀, fefine kākā, kili kelokelo
🦹🏽‍♀ => 🦹🏽‍♀, fefine kākā, kili melomelo
🦹🏾‍♀ => 🦹🏾‍♀, fefine kākā, kili melomelo-ʻuliʻuli
🦹🏿‍♀ => 🦹🏿‍♀, fefine kākā, kili ʻuliʻuli
🧙🏻 => 🧙🏻, kili hinehina, tokotaha taula-faʻahikehe
🧙🏼 => 🧙🏼, kili kelokelo, tokotaha taula-faʻahikehe
🧙🏽 => 🧙🏽, kili melomelo, tokotaha taula-faʻahikehe
🧙🏾 => 🧙🏾, kili melomelo-ʻuliʻuli, tokotaha taula-faʻahikehe
🧙🏿 => 🧙🏿, kili ʻuliʻuli, tokotaha taula-faʻahikehe
🧙🏻‍♂ => 🧙🏻‍♂, kili hinehina, tangata taula-faʻahikehe
🧙🏼‍♂ => 🧙🏼‍♂, kili kelokelo, tangata taula-faʻahikehe
🧙🏽‍♂ => 🧙🏽‍♂, kili melomelo, tangata taula-faʻahikehe
🧙🏾‍♂ => 🧙🏾‍♂, kili melomelo-ʻuliʻuli, tangata taula-faʻahikehe
🧙🏿‍♂ => 🧙🏿‍♂, kili ʻuliʻuli, tangata taula-faʻahikehe
🧙🏻‍♀ => 🧙🏻‍♀, fefine taula-faʻahikehe, kili hinehina
🧙🏼‍♀ => 🧙🏼‍♀, fefine taula-faʻahikehe, kili kelokelo
🧙🏽‍♀ => 🧙🏽‍♀, fefine taula-faʻahikehe, kili melomelo
🧙🏾‍♀ => 🧙🏾‍♀, fefine taula-faʻahikehe, kili melomelo-ʻuliʻuli
🧙🏿‍♀ => 🧙🏿‍♀, fefine taula-faʻahikehe, kili ʻuliʻuli
🧚🏻 => 🧚🏻, feeli, kili hinehina
🧚🏼 => 🧚🏼, feeli, kili kelokelo
🧚🏽 => 🧚🏽, feeli, kili melomelo
🧚🏾 => 🧚🏾, feeli, kili melomelo-ʻuliʻuli
🧚🏿 => 🧚🏿, feeli, kili ʻuliʻuli
🧚🏻‍♂ => 🧚🏻‍♂, feeli tangata, kili hinehina
🧚🏼‍♂ => 🧚🏼‍♂, feeli tangata, kili kelokelo
🧚🏽‍♂ => 🧚🏽‍♂, feeli tangata, kili melomelo
🧚🏾‍♂ => 🧚🏾‍♂, feeli tangata, kili melomelo-ʻuliʻuli
🧚🏿‍♂ => 🧚🏿‍♂, feeli tangata, kili ʻuliʻuli
🧚🏻‍♀ => 🧚🏻‍♀, feeli fefine, kili hinehina
🧚🏼‍♀ => 🧚🏼‍♀, feeli fefine, kili kelokelo
